,name,followers
0,Retailer 83982,3.0
1,Retailer 91089,2.0
2,Retailer 90345,2.0
3,Retailer 67690,2.0
4,Retailer 63898,2.0
5,Retailer 62821,2.0
6,Retailer 56948,2.0
7,Retailer 12318,2.0
8,Retailer 96831,1.0
9,Retailer 95444,1.0
10,Retailer 94027,1.0
11,Retailer 91326,1.0
12,Retailer 87755,1.0
13,Retailer 76954,1.0
14,Retailer 76384,1.0
15,Retailer 76059,1.0
16,Retailer 75619,1.0
17,Retailer 67158,1.0
18,Retailer 64571,1.0
19,Retailer 61580,1.0
20,Retailer 60940,1.0
21,Retailer 57039,1.0
22,Retailer 56680,1.0
23,Retailer 53380,1.0
24,Retailer 52005,1.0
25,Retailer 49119,1.0
26,Retailer 48462,1.0
27,Retailer 45151,1.0
28,Retailer 43964,1.0
29,Retailer 38017,1.0
30,Retailer 34083,1.0
31,Retailer 33250,1.0
32,Retailer 31857,1.0
33,Retailer 31412,1.0
34,Retailer 28549,1.0
35,Retailer 26654,1.0
36,Retailer 26336,1.0
37,Retailer 22049,1.0
38,Retailer 21359,1.0
39,Retailer 18464,1.0
40,Retailer 14114,1.0
41,Retailer 11854,1.0
42,Retailer 98717,0.0
43,Retailer 98026,0.0
44,Retailer 97673,0.0
45,Retailer 96028,0.0
46,Retailer 95909,0.0
47,Retailer 93440,0.0
48,Retailer 92733,0.0
49,Retailer 92403,0.0
50,Retailer 92087,0.0
51,Retailer 91566,0.0
52,Retailer 90349,0.0
53,Retailer 89362,0.0
54,Retailer 87615,0.0
55,Retailer 86308,0.0
56,Retailer 85978,0.0
57,Retailer 84290,0.0
58,Retailer 82830,0.0
59,Retailer 82777,0.0
60,Retailer 82256,0.0
61,Retailer 81901,0.0
62,Retailer 78981,0.0
63,Retailer 78692,0.0
64,Retailer 78323,0.0
65,Retailer 76987,0.0
66,Retailer 75419,0.0
67,Retailer 75353,0.0
68,Retailer 74653,0.0
69,Retailer 73217,0.0
70,Retailer 71308,0.0
71,Retailer 70666,0.0
72,Retailer 70517,0.0
73,Retailer 69912,0.0
74,Retailer 69655,0.0
75,Retailer 69506,0.0
76,Retailer 69173,0.0
77,Retailer 68441,0.0
78,Retailer 67833,0.0
79,Retailer 67361,0.0
80,Retailer 66663,0.0
81,Retailer 66051,0.0
82,Retailer 65811,0.0
83,Retailer 65500,0.0
84,Retailer 64989,0.0
85,Retailer 64102,0.0
86,Retailer 63788,0.0
87,Retailer 62920,0.0
88,Retailer 61892,0.0
89,Retailer 61236,0.0
90,Retailer 61174,0.0
91,Retailer 61003,0.0
92,Retailer 60804,0.0
93,Retailer 59906,0.0
94,Retailer 58391,0.0
95,Retailer 57882,0.0
96,Retailer 56575,0.0
97,Retailer 56222,0.0
98,Retailer 55061,0.0
99,Retailer 54756,0.0
100,Retailer 54549,0.0
101,Retailer 53319,0.0
102,Retailer 49955,0.0
103,Retailer 48381,0.0
104,Retailer 48109,0.0
105,Retailer 47196,0.0
106,Retailer 46954,0.0
107,Retailer 45657,0.0
108,Retailer 44544,0.0
109,Retailer 44162,0.0
110,Retailer 43132,0.0
111,Retailer 42411,0.0
112,Retailer 41879,0.0
113,Retailer 41072,0.0
114,Retailer 40821,0.0
115,Retailer 40164,0.0
116,Retailer 38871,0.0
117,Retailer 38623,0.0
118,Retailer 38001,0.0
119,Retailer 35734,0.0
120,Retailer 35367,0.0
121,Retailer 34779,0.0
122,Retailer 31062,0.0
123,Retailer 29575,0.0
124,Retailer 29540,0.0
125,Retailer 28960,0.0
126,Retailer 28898,0.0
127,Retailer 26669,0.0
128,Retailer 26461,0.0
129,Retailer 25889,0.0
130,Retailer 24037,0.0
131,Retailer 23758,0.0
132,Retailer 23228,0.0
133,Retailer 22940,0.0
134,Retailer 22692,0.0
135,Retailer 22459,0.0
136,Retailer 21789,0.0
137,Retailer 20289,0.0
138,Retailer 18410,0.0
139,Retailer 17462,0.0
140,Retailer 17198,0.0
141,Retailer 16322,0.0
142,Retailer 15035,0.0
143,Retailer 14965,0.0
144,Retailer 14803,0.0
145,Retailer 14737,0.0
146,Retailer 13633,0.0
147,Retailer 12527,0.0
148,Retailer 10661,0.0
149,Retailer 10327,0.0
