,Manf_id,Different_suppliers,Product_id,Factory_id,yield (%),target (%),ManufacturingCost
0,9915,"[99762, 57551, 96293]",831,21166,23,70,492.22
1,5785,"[30692, 42179, 20226, 48580, 68240, 56104, 36417, 97142, 13283]",911,51293,21,57,1802.46
2,9943,"[51293, 65468]",885,48580,24,62,59.46
3,4612,"[46942, 86815, 40898]",728,74432,8,57,5.58
4,8676,"[68357, 28042, 18997, 58976, 68615, 13920, 13951, 46894, 10161]",812,70468,7,63,0.3
5,3504,"[36985, 61570, 99762, 65468, 14125, 87916, 58976, 57109, 55441, 71597]",858,87695,2,68,271.91
6,4616,"[78265, 87695, 26533, 42179, 77743, 61565, 74318, 94512, 61570]",472,24646,50,96,1.34
7,2832,"[42179, 87695]",316,82144,32,53,70.48
8,3643,"[35841, 55787, 30692, 52647, 46894, 43160, 19072, 40898, 71916, 42179]",103,11283,14,67,221.47
9,5930,"[36985, 36243, 71574, 42091, 90942]",259,72315,7,56,3184.36
10,5933,"[51293, 43284, 71597]",549,71916,7,90,22.59
11,7885,"[97142, 19878, 18997, 91465, 43691, 13951, 46942]",801,99762,13,53,11.21
12,4818,"[11283, 81423, 46894]",217,70443,8,90,367.2
13,2386,"[36985, 70468, 28873, 24451, 72315, 71819, 46942, 92698]",938,76443,44,75,0.77
14,6887,"[55441, 10731, 96293, 11283, 10161, 46894]",930,36243,17,88,3.96
15,3200,"[36243, 55441, 13920, 94512, 74318, 56104]",854,26533,20,55,2.2
16,3846,"[10161, 14125]",149,36985,5,88,512.75
17,2523,"[56104, 57109, 81423, 72315, 21166, 40898]",773,10161,15,79,1640.57
18,2873,"[13362, 57109, 42091, 48580]",312,24646,40,51,165.73
19,7415,"[28042, 87916, 55441, 82144, 75444, 43691, 20226, 46894]",791,24451,19,76,1.66
20,3941,"[68814, 70468, 71916, 36243]",492,30692,45,83,4933.28
21,4596,"[20226, 13362, 43284]",338,54148,43,80,10.88
22,5688,[28042],862,13951,13,54,326.03
23,8024,"[75444, 40898, 15367, 51293, 21232, 43691, 18952]",742,71574,40,78,4913.86
24,3881,"[71819, 74432, 99762, 18997, 24451, 13283]",990,40597,8,97,4941.83
25,3319,[78265],933,81423,48,79,199.45
26,3678,"[24646, 68240, 35841, 56104, 10161, 74432, 96293]",740,18952,4,64,2741.58
27,6037,"[55441, 46942, 40597, 28873, 74318, 42179, 61570, 11790]",418,65468,2,85,19.51
28,8959,"[46070, 61565, 76443, 87916, 40898, 20226, 13920, 87695, 46204, 34967]",343,54148,12,88,2.69
29,5659,"[78265, 19878, 57109, 77743, 87916]",519,14125,39,58,19.16
30,1725,"[55441, 71597, 46204, 21166, 71916, 24451, 99762]",242,43284,12,74,6858.21
31,2337,"[96293, 71056, 35266, 72315]",748,26533,12,56,3.52
32,4516,"[68615, 94512]",166,61565,44,78,2727.39
33,3740,"[18952, 81423, 28873, 52647]",225,13951,38,97,35.07
34,2483,"[28873, 82144]",901,71819,16,69,18.2
35,1411,"[19878, 21232, 97142, 55441, 11283, 89467, 43691, 70468]",571,94512,43,81,1.36
36,6067,"[51293, 97142, 70468, 54921, 10731, 52082]",195,65468,5,65,68.7
37,8181,"[43284, 13920, 24451, 74432, 23640]",291,90942,34,55,14.33
38,2448,"[99762, 61570, 46942]",457,36417,26,77,3.0
39,6627,"[99762, 36417, 61570, 26533, 54148, 20226, 71574, 71056, 11790]",804,68814,13,87,4.91
40,2219,[13362],856,68240,27,97,19.82
41,3564,"[10731, 36417, 55441, 56104, 74318, 61565]",945,24646,25,93,2942.77
42,3719,"[79389, 57109, 71597, 74432, 71916, 52160]",108,90942,20,70,4196.09
43,2212,"[19072, 43160, 71574, 24451, 10161, 21166, 92698, 65468, 52160]",582,87916,14,59,1.95
44,9730,"[54921, 48238, 90942, 97142, 36417, 86580, 34967, 74432, 19072, 30864]",701,61565,13,81,5.15
45,4924,"[43284, 87695, 77743, 68357, 71819]",976,71574,37,82,212.64
46,8763,[57109],661,46894,43,82,3.26
47,6180,"[79389, 78265, 71574]",783,68814,27,82,51.96
48,9047,"[51293, 87916, 65468]",835,16265,28,73,7415.62
49,8913,"[11283, 23640, 96293, 86815, 86580, 58976, 16265, 43284, 90942]",318,51293,11,100,57.08
50,8863,"[97142, 74318, 70443, 51293, 82144, 42179]",254,11790,21,55,3.16
51,7895,"[55787, 94512, 46070, 26533, 81423, 43691]",731,13283,27,79,2669.16
52,3033,"[55787, 13951, 46894, 96293]",140,76443,17,80,25.32
53,6422,"[70443, 42179, 51293]",858,40597,37,55,330.91
54,8350,[52082],551,48238,28,52,28.1
55,1087,"[28042, 21232, 52082, 51293]",950,11186,40,65,148.2
56,6340,"[43160, 11283, 43284, 71916, 74432, 55787]",679,90236,15,88,1716.25
57,7617,"[58976, 30864, 78265]",772,70468,4,54,2252.11
58,6161,"[11186, 74432, 36985]",786,46204,17,68,4748.21
59,9845,"[26533, 35266, 21166, 58976, 92698]",533,52082,9,65,622.51
60,4990,"[85240, 89467, 68357]",952,14125,45,89,2266.34
61,8773,"[77743, 61570, 85240, 29277, 13920, 55441]",270,48467,40,87,33.63
62,1706,"[48467, 24451, 97142, 15367, 91465, 99762, 23640]",173,94512,31,68,3.05
63,7335,"[82144, 43160, 19072, 24646, 75444]",560,52082,30,54,300.07
64,1798,"[29277, 18997, 71916, 26533]",363,30692,36,55,3931.61
65,5893,"[35266, 20226, 30864, 68615, 43284, 42091, 71819]",446,75444,33,78,4880.97
66,1321,"[19072, 16265, 90942, 43691, 24451]",285,61565,44,98,301.37
67,8283,"[85240, 30864, 46942]",740,24646,10,79,2679.85
68,4405,"[68615, 86580, 13362, 42179]",248,54148,32,92,51.23
69,4659,"[27057, 51293, 57551, 43160, 70468, 48467, 18952, 92698, 46070, 74432]",827,55441,46,90,119.11
70,5426,"[40898, 24646]",752,72315,15,54,8341.04
71,6916,"[13951, 78265, 54921]",977,21232,6,72,132.81
72,9401,"[57551, 96293, 52160, 24451, 74432, 68357, 21166, 52647, 40898]",320,29277,47,86,6171.54
73,3630,"[55441, 48238, 68814, 24646, 40597, 36243]",177,87695,23,92,2.51
74,5962,"[70468, 42179, 54148, 81423, 68240, 36417, 24646]",335,52082,12,86,3.11
75,3509,"[55441, 13920]",125,13362,11,94,16.47
76,3411,"[71056, 42179, 74318]",139,72315,33,70,268.54
77,2584,"[36985, 46942, 40898]",545,74432,41,72,2360.18
78,1510,"[94512, 40898, 15367]",160,43160,49,100,1516.63
79,1538,"[11283, 46942, 28042, 91465, 10161, 71916, 43691, 51293, 21166, 55441]",781,81423,26,63,2012.04
80,1520,"[55441, 18952, 23640, 43691]",281,13951,15,80,2570.08
81,5934,"[11790, 71056, 87695, 46204, 70468, 55441, 74318, 52160, 81423]",787,46894,49,96,66.97
82,3144,"[92698, 55787]",473,77743,42,75,27.83
83,2916,"[46204, 10731, 18952, 54921, 23640, 61565, 54148, 11790, 19072, 92698]",634,24451,42,60,2.5
84,4968,"[42091, 90942]",238,34967,5,91,1107.65
85,8055,"[43691, 28873, 42091, 65468]",579,46070,2,62,5007.31
86,9038,"[19878, 46894, 57551, 42091, 36985, 35841, 16265]",742,27057,28,56,3024.28
87,9023,"[52160, 34967, 71819]",553,71574,15,87,0.84
88,9223,[70468],418,30864,5,72,42.94
89,4212,"[36985, 36243, 54921, 71574, 42091, 13362, 79389, 97142]",534,13920,27,92,384.23
90,1292,"[46204, 87916, 58976, 19878, 82144]",616,13951,49,80,4757.23
91,8265,"[82144, 52647, 13362]",534,48580,13,66,313.13
