,IntOrders_id,IntShip_id,quantity,placed_when,actual_date,expected_date,cost,status,prod_id
0,6266,6224,438,1975-01-08,Unknown,1975-02-01,35469.240000000005,Out For Delivery,225
1,5318,6798,801,2021-01-18,2021-02-07 00:00:00,2021-01-29,2474032.6799999997,Delayed,911
2,2439,8796,882,1978-07-09,Unknown,1978-07-28,1789727.9400000002,Out For Delivery,679
3,1851,4895,220,2002-12-28,Unknown,2003-01-22,1337666.0,Out For Delivery,742
4,9800,3996,399,1975-10-06,Unknown,1975-10-29,19403.370000000003,Out For Delivery,291
5,5348,3541,809,1978-12-31,1979-01-30 00:00:00,1979-01-24,4942.990000000001,Delayed,343
6,4034,5161,347,1998-12-26,Unknown,1999-01-06,3140880.91,Out For Delivery,242
7,4939,5797,819,1970-01-23,Unknown,1970-02-18,464766.12,Out For Delivery,103
8,5668,8796,232,1997-06-22,1997-07-20 00:00:00,1997-07-16,470767.44,Delayed,679
9,8787,6627,572,2009-02-14,2009-03-09 00:00:00,2009-03-02,25156.559999999998,Delayed,140
10,1084,7027,784,1999-04-03,1999-04-27 00:00:00,1999-04-16,6778268.0,Delayed,320
11,4212,8965,372,2004-10-23,2004-11-08 00:00:00,2004-11-16,2760.24,Closed,930
12,6448,3632,712,2005-09-16,2005-10-02 00:00:00,2005-10-02,6155774.0,Closed,320
13,2301,2914,326,2004-12-11,Unknown,2004-12-22,51318.92,Out For Delivery,783
14,9236,7027,638,2017-09-27,2017-10-27 00:00:00,2017-10-20,5515988.5,Delayed,320
15,9930,7072,202,1997-09-25,Unknown,1997-10-19,317.14,Out For Delivery,553
16,6575,3477,900,1971-04-16,1971-05-15 00:00:00,1971-05-10,6957.0,Delayed,582
17,9229,4885,852,1976-02-19,Unknown,1976-03-18,6096886.44,Out For Delivery,446
18,7572,4496,544,2018-06-02,Unknown,2018-06-26,2513051.52,Out For Delivery,259
19,8229,1548,199,1986-04-04,Unknown,1986-04-23,1424038.03,Out For Delivery,446
20,7029,7864,885,1996-12-20,Unknown,1997-01-07,376363.95,Out For Delivery,976
21,6047,6881,823,2000-07-02,2000-07-23 00:00:00,2000-07-25,74547.34,Closed,418
22,9091,1571,755,1978-12-31,1979-01-30 00:00:00,1979-01-10,118852.09999999999,Delayed,783
23,3550,7072,958,2014-03-13,2014-03-28 00:00:00,2014-03-23,407408.66,Delayed,976
