warehouse_id,country,city_name,capacity (NA),product_types
6958,Samoa,Satupa'itea,336377,"['Q', 'G', 'B', 'I', 'N', 'P']"
7926,Panama,Colón,209114,"['B', 'M', 'U']"
4186,Ukraine,Ivano-Frankivska oblast,630022,['W']
2821,Turks and Caicos Islands,NA,944666,"['O', 'R', 'C', 'Q', 'U', 'P', 'I']"
1653,Heard Island and McDonald Islands,NA,828796,['F']
9762,"Bolivia, Plurinational State of",La Paz,626399,"['A', 'L', 'C', 'Q', 'U', 'E']"
2727,Faroe Islands,NA,885712,"['X', 'J', 'I', 'N']"
2644,Slovakia,Prešovský kraj,805314,"['N', 'J', 'T', 'D', 'V']"
8828,Chad,Mayo-Kebbi-Ouest,922654,"['B', 'Q']"
5395,Western Sahara,NA,397237,"['G', 'A', 'X', 'Y', 'V']"
8677,United Kingdom,"Vale of Glamorgan, The [Bro Morgannwg GB-BMG]",501398,"['H', 'I', 'Z', 'K']"
2538,Marshall Islands,Utrik,586679,['F']
3638,Portugal,Viana do Castelo,381559,"['F', 'G', 'N', 'S']"
9111,Uzbekistan,Surxondaryo,816639,['V']
2886,Lao People's Democratic Republic,Salavan,426342,"['W', 'U']"
8344,Montenegro,Bar,361785,"['Y', 'V', 'F', 'U', 'Q', 'A']"
4374,Ghana,Savannah,125712,"['B', 'N', 'L', 'O', 'K']"
7550,Rwanda,Southern,631605,"['X', 'E', 'O', 'G', 'R', 'Z', 'W']"
6694,Timor-Leste,Likisá,327669,"['J', 'O', 'D', 'A', 'F']"
3267,Morocco,Tétouan,344153,"['I', 'T', 'X']"
8671,Suriname,Nickerie,585875,"['I', 'J']"
5854,Burundi,Bururi,434379,['U']
4728,Chile,Antofagasta,778751,"['H', 'U', 'J', 'A', 'Y']"
6020,Slovenia,Šoštanj,118052,"['K', 'R', 'X', 'U', 'Z', 'P']"
7751,Liberia,Maryland,872794,"['Y', 'X', 'Z']"
9334,Viet Nam,Yên Bái,217476,"['F', 'M', 'T']"
5355,Saudi Arabia,Ḩā'il,234380,"['A', 'I', 'B', 'D', 'C', 'H', 'T']"
6675,Svalbard and Jan Mayen,NA,196867,"['Y', 'X']"
5965,New Caledonia,NA,533737,['J']
7722,Brunei Darussalam,Tutong,385234,['L']
4782,Fiji,Serua,524973,"['A', 'Z', 'O']"
7922,Indonesia,Sulawesi Utara,721664,['K']
7664,Benin,Mono,597700,"['J', 'F', 'R', 'A', 'N', 'D', 'E']"
1012,Sierra Leone,Eastern,870268,"['B', 'N', 'D', 'R']"
1993,Turks and Caicos Islands,NA,724069,"['U', 'S', 'G', 'I', 'O', 'Y', 'W']"
3221,Chad,Tandjilé,882859,"['W', 'K', 'J', 'N']"
