supp_id,supplier_name,country,city_name,currency,type,number_of_employees,Annual_sales,number_of_orders,market_share (%),market_capitalization ($)
34258,Taylor PLC,Lao People's Democratic Republic,Viangchan,Dollars,Financial Services,446,465.22,5565,48,597383663385
40868,Sorrentino SPA,Mozambique,Gaza,Dollars,Real Estate,533,8881.74,1871,98,916817407470
27813,Persico e figli,Saint Martin (French part),NA,Dollars,"Paper, Forest Products & Packaging",578,58.99,8611,9,697776752538
57551,Karge OHG mbH,Brunei Darussalam,Belait,Dollars,Oil & Gas,145,3.35,4320,41,878640920949
50099,"Smith, Porter and Lynch",Palau,Ngatpang,Dollars,Automotive & Assembly,872,8.39,2090,78,604646142864
68240,Mary Breton S.A.,"Iran, Islamic Republic of",Āz̄ārbāyjān-e Shārqī,Ngultrum,Life Sciences,278,246.17,3731,28,671335305726
46204,Renner,Guinea-Bissau,Sul,Dollars,Metals & Mining,202,4.71,7360,4,360380892640
44351,Collins Inc,Czechia,Prachatice,Dollars,Advanced Electronics,912,6222.61,4121,74,432279688802
43284,Lombard et Fils,Romania,Brașov,Dollars,Retail,525,6.18,6336,86,251047545273
47804,"Mattarella, Chiappetta e Farinelli Group",Monaco,Vallon de la Rousse,Dollars,Public & Social Sector,522,178.37,9266,91,960444397150
61874,Agnesi-Donatoni e figli,Suriname,Paramaribo,Dollars,Oil & Gas,498,3.51,7503,23,287868766025
10161,Marchand Salmon et Fils,Iceland,Rangárþing eystra,Dollars,"Technology, Media & Telecommunications",706,450.56,8872,6,73010024548
27880,Faust Gierschner GmbH & Co. KG,French Southern Territories,NA,Dollars,Oil & Gas,711,9.61,6063,42,495824275061
58199,Müller,Antigua and Barbuda,Saint Peter,Dollars,"Technology, Media & Telecommunications",920,4274.60,8637,93,867596140747
75581,"Giulietti, Casaleggio e Nibali e figli",Lebanon,An Nabaţīyah,Dollars,Metals & Mining,794,40.52,9856,92,948234144205
89467,Langern,Qatar,Umm Şalāl,Dollars,"Engineering, Construction & Building Materials",344,1.14,1502,44,437082314981
61433,Ginesio-Majewski e figli,Marshall Islands,Likiep,Dollars,Electric Power & Natural Gas,362,650.10,6018,27,919631362370
57453,Wong PLC,Russian Federation,Altajskij kraj,Dollars,"Technology, Media & Telecommunications",337,4386.47,7968,79,406769478067
77332,Fischer,Saint Lucia,Choiseul,Dollars,Electric Power & Natural Gas,314,99.10,3207,94,990968893906
70443,Tamburini-Endrizzi Group,Åland Islands,NA,Dollars,"Travel, Logistics & Infrastructure",225,48.46,7592,69,943490118815
85351,Bohnbach Schulz GmbH & Co. OHG,Brazil,Piauí,Dollars,Electric Power & Natural Gas,320,94.75,2613,43,762017163835
29277,Ortmann Eigenwillig GbR,Cook Islands,NA,Dollars,"Technology, Media & Telecommunications",630,936.91,8268,69,777816303787
97749,Daniels and Sons,French Southern Territories,NA,Dollars,Retail,531,48.35,3181,20,463229112478
93661,"Mastandrea, Faranda e Crispi SPA",Ecuador,Sucumbíos,Dollars,Consumer Packaged Goods,768,520.91,3030,32,575746714060
47339,Parent Boulanger S.A.,Colombia,Cauca,Dollars,"Travel, Logistics & Infrastructure",684,96.64,6011,59,90469483609
26090,Lange GmbH,Algeria,Tamanrasset,Dollars,Electric Power & Natural Gas,935,9.31,7225,1,322496620115
17977,Reynaud,Yemen,Ḩaḑramawt,Dollars,Chemicals,813,3851.88,4098,53,836527011705
68081,Garcia-Garcia,Madagascar,Antsiranana,Dollars,Electric Power & Natural Gas,830,6.54,4668,93,247418734264
83468,Couturier,Ireland,Louth,Dollars,Chemicals,430,8920.61,2771,14,592761640723
65468,Devaux SARL,Georgia,Samtskhe-Javakheti,Dollars,Chemicals,211,395.56,6002,12,291298664193
35841,Richard,Austria,Tirol,Dollars,Consumer Packaged Goods,184,71.56,4777,32,268556969456
27896,"Taylor, Rees and Burke",Samoa,Gaga'emauga,Dollars,Metals & Mining,554,265.88,6696,55,733736693019
19974,Legendre,Hungary,Kaposvár,Dollars,Public & Social Sector,369,9.33,1204,19,77674664573
63319,Donati e figli,Djibouti,Ali Sabieh,Dollars,Education,731,65.25,6910,2,105781922031
58047,Sanders-Yoder,Cook Islands,NA,Dollars,"Engineering, Construction & Building Materials",358,126.50,1459,15,85648381584
55441,"Boezio, Galvani e Mazzeo Group",Argentina,Neuquén,Dollars,Agriculture,429,548.43,2247,55,259404778521
69142,Fisher-Wright,Chad,Madīnat Injamīnā,Dollars,Public & Social Sector,660,9348.77,7618,7,325729547666
29604,Frazier-Snyder,Thailand,Kalasin,Dollars,Agriculture,751,8462.13,3844,16,218589314506
22560,Bernini-Mascheroni s.r.l.,Japan,Fukui,Dollars,Consumer Packaged Goods,332,2.41,2230,52,916225111396
74660,Niemeier Käster AG,Argentina,Santa Fe,Dollars,Retail,227,1.50,8102,89,753904691510
47093,Garnier S.A.,France,Gironde,Dollars,"Engineering, Construction & Building Materials",713,94.16,1244,92,575608857594
58976,Murray-Lowe,Jamaica,Saint Andrew,Dollars,Retail,248,5077.25,2848,41,13261847684
27107,Loiseau,Indonesia,Jawa Tengah,Dollars,Electric Power & Natural Gas,263,7.49,4483,62,559953733709
11283,Godard,United States Minor Outlying Islands,Wake Island,Dollars,Healthcare Systems & Services,382,518.82,7902,43,992983347924
63113,"Ajello, Pavanello e Vasari e figli",Afghanistan,Baghlān,Dollars,"Technology, Media & Telecommunications",109,448.29,5809,97,744453758758
24741,Lange,Ghana,Bono,Dollars,"Engineering, Construction & Building Materials",199,411.41,4001,24,801454228758
67421,Bourgeois Guillaume S.A.R.L.,Gabon,Nyanga,Dollars,Electric Power & Natural Gas,585,62.64,7382,57,870814997989
43691,Legros,Chad,Borkou,Dollars,Life Sciences,505,423.94,5206,90,533867599218
18952,Calvo-Satriani e figli,Bahamas,Spanish Wells,Dollars,Semiconductors,212,1080.19,2108,97,424598963325
64251,"Parker, Golden and Vasquez",Tonga,Ha'apai,Dollars,"Travel, Logistics & Infrastructure",958,285.39,6012,71,372250794592
71819,Hale-Robinson,Sint Maarten (Dutch part),NA,Dollars,Consumer Packaged Goods,143,67.70,9620,67,737401049615
24646,Thanel Schlosser AG & Co. KG,American Samoa,NA,Dollars,Private Equity & Principal Investors,666,8.58,6375,52,564366545520
72315,Phillips and Sons,Argentina,Tierra del Fuego,Dollars,Aerospace & Defense,682,5.35,3930,33,320702563293
56382,Campbell LLC,Antigua and Barbuda,Saint Philip,Dollars,Retail,911,6854.47,7625,4,972461710390
31532,Williams-Carter,Seychelles,Au Cap,Dollars,Private Equity & Principal Investors,200,73.33,5919,65,726451795542
33037,Schinke,Saint Pierre and Miquelon,NA,Dollars,Retail,568,7.65,5517,77,96739764422
13951,Santoro-Bignami SPA,Belize,Belize,Dollars,Oil & Gas,569,20.98,5075,26,98321109644
88882,"Copeland, Briggs and Taylor",French Guiana,NA,Dollars,Real Estate,133,464.75,1036,1,986560918539
18141,Röhrdanz AG & Co. KG,Zambia,North-Western,Dollars,Public & Social Sector,123,317.36,6687,88,561988784153
73593,Simon Dijoux SA,French Guiana,NA,Dollars,Aerospace & Defense,956,7.48,4612,30,293623599324
92416,Tonisto s.r.l.,Niue,NA,Dollars,Life Sciences,221,5396.52,6068,65,215162642215
73487,Bishop Ltd,Italy,Marche,Dollars,Metals & Mining,455,8.57,8447,51,239942050451
99762,Hammond Inc,Netherlands,Saba,Dollars,Real Estate,762,40.24,5322,77,534026897587
86815,Giorgetti-Rossetti SPA,Equatorial Guinea,Bioko Sud,Dollars,"Technology, Media & Telecommunications",269,180.97,8566,46,357992618934
53699,Köster Walter GmbH & Co. KGaA,Niger,Diffa,Dollars,Real Estate,751,3.80,2347,12,65711062011
41898,"Gray, Walsh and Martin",Bouvet Island,NA,Dollars,Agriculture,359,506.12,1114,16,180706652707
13889,John PLC,Benin,Alibori,Dollars,Public & Social Sector,514,90.57,5223,37,559406612565
